artifact_name,year,lat,lon,image_link
La DentelliГЁre,1870.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dentelliere.jpg?1492568576
La DentelliГЁre,1888.0,36.16155699999999,-95.75056099999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dentelliere.jpg?1492568576
Le Radeau de la MГ©duse,1824.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
Le Radeau de la MГ©duse,1816.0,14.497401,-14.452362,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
Le Radeau de la MГ©duse,1816.0,14.497401,-14.452362,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
L'EnlГЁvement des Sabines,7290.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-enlevement-des-sabines.jpg?1527820141
L'EnlГЁvement des Sabines,1635.0,40.7794366,-73.963244,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-enlevement-des-sabines.jpg?1527820141
Captive (The Rebellious Slave),1794.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captif-quotl039esclave-rebellequot.jpg?1527825002
"Le ""scribe accroupi""",1850.0,33.6740315,-117.8431399,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-quotscribe-accroupiquot.jpg?1527819102
Les Noces de Cana,1553.0,45.4408474,12.3155151,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-noces-cana.jpg?1527820689
Les Noces de Cana,1562.0,45.4408474,12.3155151,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-noces-cana.jpg?1527820689
Les Noces de Cana,1797.0,29.955846,-90.06518609999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-noces-cana.jpg?1527820689
The Winged Victory of Samothrace,1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-winged-victory-samothrace01.jpg?1426867448
The Winged Victory of Samothrace,1863.0,40.4476834,25.5917918,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-winged-victory-samothrace01.jpg?1426867448
La Grande Odalisque,1899.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-une-odalisque-dite-grande.jpg?1527831310
La Grande Odalisque,1813.0,26.1420358,-81.7948103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-une-odalisque-dite-grande.jpg?1527831310
La Grande Odalisque,1824.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-une-odalisque-dite-grande.jpg?1527831310
Taureau androcГ©phale ailГ©,1843.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-taureau-androcephale-aile.jpg?1527822538
La Femme au miroir,1662.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-femme-miroir.jpg?1527820624
Portrait bust of Nathalie de Laborde (1774-1835),1991.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-natalie-laborde-1774.jpg?1527826181
Portrait bust of Nathalie de Laborde (1774-1835),1789.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-natalie-laborde-1774.jpg?1527826181
Portrait bust of Nathalie de Laborde (1774-1835),1794.0,52.3555177,-1.1743197,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-natalie-laborde-1774.jpg?1527826181
Portrait bust of Nathalie de Laborde (1774-1835),1812.0,45.539877,-73.61354,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-natalie-laborde-1774.jpg?1527826181
Portrait bust of Nathalie de Laborde (1774-1835),1991.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-natalie-laborde-1774.jpg?1527826181
Deux vases dits <i>sГ©ditieux</i> dissimulant dans leurs contours les profils de Louis XVI et de Marie-Antoinette,1996.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-vases-dits-ltigtseditieuxltigt.jpg?1527818026
SecrГ©taire Г  cylindre (cylinder desk),1784.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-secretaire-cylindre.jpg?1527826341
SecrГ©taire Г  cylindre (cylinder desk),1784.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-secretaire-cylindre.jpg?1527826341
SecrГ©taire Г  cylindre (cylinder desk),1785.0,44.0144936,6.2116438,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-secretaire-cylindre.jpg?1527826341
Le Triomphe de la Constitution de 1793,1794.0,43.610769,3.876716,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-triomphe-de-la-constitution-de-1793_0.jpg?1527837132
Writing-table with stand,1865.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
Writing-table with stand,1784.0,50.4361866,7.4664546,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
Writing-table with stand,1785.0,48.84764699999999,2.208115,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
AthГ©nienne de NapolГ©on Ier,1973.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenienne-napoleon-ier_0.jpg?1527818083
Cabaret Г©gyptien de NapolГ©on Ier,1950.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cabaret-egyptien-napoleon-ier.jpg?1527818104
Cabaret Г©gyptien de NapolГ©on Ier,1810.0,29.955846,-90.06518609999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cabaret-egyptien-napoleon-ier.jpg?1527818104
Cabaret Г©gyptien de NapolГ©on Ier,1813.0,45.7657286,11.7272747,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cabaret-egyptien-napoleon-ier.jpg?1527818104
Central medallion from the Carpet in the Throne Room at the Palais des Tuileries,1806.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-central-tapis-salle.jpg?1527828899
Central medallion from the Carpet in the Throne Room at the Palais des Tuileries,1810.0,34.0344498,-118.2404604,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-central-tapis-salle.jpg?1527828899
"""Vase fuseau"" of Madame MГЁre",1986.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vase-quotfuseauquot-madame-mere.jpg?1527828873
"""Vase fuseau"" of Madame MГЁre",1811.0,29.955846,-90.06518609999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vase-quotfuseauquot-madame-mere.jpg?1527828873
"""Vase fuseau"" of Madame MГЁre",1809.0,37.761846,-122.4119013,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vase-quotfuseauquot-madame-mere.jpg?1527828873
"Bonaparte Visiting the Victims of the Plague at Jaffa, March 11, 1799",5064.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bonaparte-visitant-les-pestiferes.jpg?1527830633
"Bonaparte Visiting the Victims of the Plague at Jaffa, March 11, 1799",1804.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bonaparte-visitant-les-pestiferes.jpg?1527830633
"Bonaparte Visiting the Victims of the Plague at Jaffa, March 11, 1799",1799.0,34.80207499999999,38.996815,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bonaparte-visitant-les-pestiferes.jpg?1527830633
"Bonaparte Visiting the Victims of the Plague at Jaffa, March 11, 1799",1824.0,29.7615983,-89.79089669999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bonaparte-visitant-les-pestiferes.jpg?1527830633
"Bonaparte Visiting the Victims of the Plague at Jaffa, March 11, 1799",1784.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bonaparte-visitant-les-pestiferes.jpg?1527830633
L'Empereur NapolГ©on Ier se couronnant lui-mГЄme,1917.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-empereur-napoleon-ier-se-couronnant-lui-meme_0.jpg?1527839812
L'Empereur NapolГ©on Ier se couronnant lui-mГЄme,1805.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-empereur-napoleon-ier-se-couronnant-lui-meme_0.jpg?1527839812
L'Empereur NapolГ©on Ier se couronnant lui-mГЄme,1804.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-empereur-napoleon-ier-se-couronnant-lui-meme_0.jpg?1527839812
L'Empereur NapolГ©on Ier se couronnant lui-mГЄme,1815.0,48.8048649,2.1203554,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-empereur-napoleon-ier-se-couronnant-lui-meme_0.jpg?1527839812
NapolГ©on en triomphateur,3458.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-triomphateur.jpg?1527817183
NapolГ©on en triomphateur,1806.0,48.86171299999999,2.3328946,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-triomphateur.jpg?1527817183
NapolГ©on en triomphateur,1815.0,45.4408474,12.3155151,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-triomphateur.jpg?1527817183
NapolГ©on en triomphateur,1804.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-triomphateur.jpg?1527817183
"Napoleon on the Battlefield at Eylau, February 9, 1807",5067.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-sur-champ-bataille.jpg?1527831577
"Napoleon on the Battlefield at Eylau, February 9, 1807",1807.0,54.384104,20.6466037,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-sur-champ-bataille.jpg?1527831577
Necklace and earrings belonging to the empress Marie-Louise,2004.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1810.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1810.0,43.7710513,11.2486208,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1810.0,29.955846,-90.06518609999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1809.0,41.1114222,-74.1340469,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1814.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1953.0,29.742586,-95.453509,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,1966.0,38.8859942,-77.0212813,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
Necklace and earrings belonging to the empress Marie-Louise,2004.0,40.7528385,-73.9689989,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
"The Coronation of the Emperor Napoleon I and the Crowning of the Empress JosГ©phine in Notre-Dame Cathedral on December 2, 1804",1806.0,48.85296820000001,2.3499021,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sacre-de-l-empereur-napoleon-ier-et-couronnement-de-l-imperatrice-josephine-dans-la-cathedrale-notre_1.jpg?1527830789
L'ImpГ©ratrice JosГ©phine (1763 - 1814),1879.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-josephine-1763-1814.jpg?1527819905
L'ImpГ©ratrice JosГ©phine (1763 - 1814),1796.0,14.641528,-61.024174,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-josephine-1763-1814.jpg?1527819905
L'ImpГ©ratrice JosГ©phine (1763 - 1814),1879.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-josephine-1763-1814.jpg?1527819905
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""",1964.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""",1809.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
"Equestrian Portrait of Pierre SГ©guier (1588-1672), Chancellor of France",1942.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierre-seguier-chancelier-france.jpg?1527830773
"Equestrian Portrait of Pierre SГ©guier (1588-1672), Chancellor of France",1942.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierre-seguier-chancelier-france.jpg?1527830773
Captives,1694.0,51.5719149,4.768323,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captifs.jpg?1527825808
Captives,1961.0,48.77801600000001,2.295092,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captifs.jpg?1527825808
Captives,1679.0,37.5999938,14.0153557,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captifs.jpg?1527825808
Captives,1679.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captifs.jpg?1527825808
Captives,1992.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captifs.jpg?1527825808
Jean de La Fontaine (1621-1695),1960.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jean-fontaine-1621-1695.jpg?1527825510
Jean de La Fontaine (1621-1695),1785.0,45.0821226,3.9266366,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jean-fontaine-1621-1695.jpg?1527825510
Jules Hardouin-Mansart (1645-1708),1679.0,36.1030786,-95.9083459,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jules-hardouin-mansart-1645_14.jpg?1527825361
Jules Hardouin-Mansart (1645-1708),1770.0,48.8048649,2.1203554,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jules-hardouin-mansart-1645_14.jpg?1527825361
Jules Hardouin-Mansart (1645-1708),1698.0,32.0712008,-81.06157499999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jules-hardouin-mansart-1645_14.jpg?1527825361
"Portrait of Louis XIV (1638-1715), King of France",7492.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1701.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1660.0,47.516231,14.550072,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"Portrait of Louis XIV (1638-1715), King of France",1661.0,47.9759846,7.825769200000001,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
Louis XIV,1685.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv_4.jpg?1527825871
Louis XIV,1679.0,51.8448837,5.842828099999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv_4.jpg?1527825871
Louis XIV,1692.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv_4.jpg?1527825871
Pierre Mignard (1612-95),1690.0,51.5094426,-0.1398686,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierre-mignard-1612-1695.jpg?1527826208
Pierre Mignard (1612-95),1726.0,51.5094426,-0.1398686,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierre-mignard-1612-1695.jpg?1527826208
Pierre Mignard (1612-95),1696.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierre-mignard-1612-1695.jpg?1527826208
Portrait of Louis XIV,1993.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-louis-xiv_19.jpg?1527827834
Portrait of Louis XIV,1662.0,47.26489830000001,0.3033295,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-louis-xiv_19.jpg?1527827834
Portrait of Louis XIV,1672.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-louis-xiv_19.jpg?1527827834
Portrait of Louis XIV,1695.0,41.0385529,-73.5698536,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-louis-xiv_19.jpg?1527827834
Portrait of Louis XIV,1976.0,39.1381391,-94.61354000000001,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-louis-xiv_19.jpg?1527827834
Tapestry set of The History of the King: The Audience with Cardinal Chigi,1661.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039audience-legat.jpg?1527827755
"Louis II de Bourbon, called ""Le Grand CondГ©"" (1621-86)",1643.0,46.227638,2.213749,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-bourbon-dit-grand.jpg?1527825725
