artifact_name,transitions,image_link
Portrait of the Artist Holding a Thistle,"{}{1528: Nuremberg}[{twenty-two years old: Germany}, {}, {}, {}, {}, {}, {twenty-two years old: Strasbourg}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1494: Nuremberg}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-tenant-chardon.jpg?1527829835
The Cheat with the Ace of Diamonds,"{1972: {'lat': 48.8606111, 'lng': 2.337644}}{About 1635-1638: Seille}[{}, {}, {}, {}, {the year: La TourвЂ™}, {}, {1931: the ГЋle Saint-Louis}, {}, {17th-century: Cheat}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-tricheur_19.jpg?1527831407
"The Coronation of the Emperor Napoleon I and the Crowning of the Empress JosГ©phine in Notre-Dame Cathedral on December 2, 1804","{}{1806-07: Notre-Dame Cathedral}[{}, {}, {}, {}, {}, {}, {December 2 of the same year: Paris}, {some 1000 years: MoreoverвЂ”like}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sacre-de-l-empereur-napoleon-ier-et-couronnement-de-l-imperatrice-josephine-dans-la-cathedrale-notre_1.jpg?1527830789
The Coronation of the Virgin,"{1812: {'lat': 48.8606111, 'lng': 2.337644}}{1430-32: Florence}[{}, {}, {}, {}, {the 13th century: Coronation}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronnement-vierge_0.jpg?1527832020
La DentelliГЁre,"{1870: {'lat': 48.8606111, 'lng': 2.337644}}{1675: Delft}[{}, {}, {}, {}, {}, {}, {1870: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1888: Vermeer}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dentelliere.jpg?1492568576
Le Radeau de la MГ©duse,"{1824: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {1816: Senegal}, {}, {}, {}, {1816: Senegal}, {over twenty years: the Ancien RГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the same year: Pygmalion and Galatea}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-radeau-meduse.jpg?1527819819
L'EnlГЁvement des Sabines,"{7290: {'lat': 48.8606111, 'lng': 2.337644}}{1637 - 1638: Les Andelys}[{}, {}, {1635: Metropolitan Museum of Art}, {}, {}, {1685: Poussin}, {}, {between 1640 and 1642: AcadГ}, {1633-34: Rome}, {}, {several years: Poussin}, {}, {}, {}, {}, {}, {}, {}, {Three years later: Rome}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-enlevement-des-sabines.jpg?1527820141
Captive (The Rebellious Slave),"{1794: {'lat': 48.8606111, 'lng': 2.337644}}{1475 - Rome: Caprese}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captif-quotl039esclave-rebellequot.jpg?1527825002
"Le ""scribe accroupi""","{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {19 November 1850: Serapeum}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-quotscribe-accroupiquot.jpg?1527819102
Les Noces de Cana,"{}{1563: VГ}[{1553: Venice}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1562: Venice}, {}, {}, {}, {}, {}, {}, {1797: Napoleon}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-noces-cana.jpg?1527820689
The Winged Victory of Samothrace,"{1863: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the early second century: BC}, {}, {}, {}, {}, {1863: Samothrace}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second century: Syria}, {}, {}, {}, {}, {}, {}, {the fourth century: BC}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-winged-victory-samothrace01.jpg?1426867448
La Grande Odalisque,"{1899: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1819-1856: Ingres}, {}, {}, {}, {}, {1813: Naples}, {1815: La Dormeuse de Naples}, {1806: Ingres}, {1824: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-une-odalisque-dite-grande.jpg?1527831310
Taureau androcГ©phale ailГ©,"{}{}[{}, {}, {}, {}, {}, {}, {}, {1843: Louvre}, {a decade later: Victor Place}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-taureau-androcephale-aile.jpg?1527822538
La Femme au miroir,"{1662: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-femme-miroir.jpg?1527820624
Portrait bust of Nathalie de Laborde (1774-1835),"{1991: {'lat': 48.8606111, 'lng': 2.337644}}{1789: Paris}[{}, {}, {}, {}, {}, {}, {18th-century: MГ}, {}, {}, {}, {}, {}, {}, {}, {}, {1794: England}, {}, {}, {1812: Chateaubriand}, {}, {}, {}, {}, {}, {1991: Louvre}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-natalie-laborde-1774.jpg?1527826181
Deux vases dits <i>sГ©ditieux</i> dissimulant dans leurs contours les profils de Louis XVI et de Marie-Antoinette,"{1996: {'lat': 48.8606111, 'lng': 2.337644}}{sГ: dГ}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-vases-dits-ltigtseditieuxltigt.jpg?1527818026
SecrГ©taire Г  cylindre (cylinder desk),"{1784: {'lat': 48.8606111, 'lng': 2.337644}}{1784: Paris}[{May 1784: Intendant GГ}, {}, {some twenty years earlier: Riesener}, {}, {}, {}, {three month's later: Admiralty}, {May 1785: Provence}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1763: Jean-FranГ§ois Oeben}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-secretaire-cylindre.jpg?1527826341
Le Triomphe de la Constitution de 1793,"{2-4 April 1860: {'lat': 48.8606111, 'lng': 2.337644}}{1794: Montpellier}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {one month: the Concours de l'An II}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-triomphe-de-la-constitution-de-1793_0.jpg?1527837132
Writing-table with stand,"{1865: {'lat': 48.8606111, 'lng': 2.337644}}{1784: Neuwied}[{1785: the chГўteau de Saint-Cloud}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
AthГ©nienne de NapolГ©on Ier,"{1973: {'lat': 48.8606111, 'lng': 2.337644}}{1800 et 1804: Paris}[{}, {}, {the early nineteenth century: Sainte-HГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-athenienne-napoleon-ier_0.jpg?1527818083
Cabaret Г©gyptien de NapolГ©on Ier,"{1950: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1810: the Palais des Tuileries}, {}, {the early nineteenth century's: Dominique Vivant Denon}, {}, {}, {}, {}, {}, {}, {}, {March 31, 1810: Napoleon}, {1813: the Duchess de Bassano}, {}, {}, {}, {}, {}, {}, {1786: Vivant Denon's}, {1800: the Manufacture de SГЁvres}, {}, {}, {}, {today: the Manufacture de Vincennes}, {}, {}, {}, {}, {between 1802 and 1810: Le Voyage dans la Basse et la Haute}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cabaret-egyptien-napoleon-ier.jpg?1527818104
Central medallion from the Carpet in the Throne Room at the Palais des Tuileries,"{10284: {'lat': 48.8606111, 'lng': 2.337644}}{1806-10: Paris}[{}, {}, {}, {}, {}, {}, {}, {1810: the Manufactory of the Savonnerie}, {}, {1767-1809: Manufactory}, {}, {}, {}, {}, {}, {}, {}, {today: the chГўteau de Malmaison}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-medaillon-central-tapis-salle.jpg?1527828899
"""Vase fuseau"" of Madame MГЁre","{1986: {'lat': 48.8606111, 'lng': 2.337644}}{}[{10 June 1811: Napoleon}, {}, {1770-1847: the SГЁvres Manufactory}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1809: Manufactory}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vase-quotfuseauquot-madame-mere.jpg?1527828873
"Bonaparte Visiting the Victims of the Plague at Jaffa, March 11, 1799","{5064: {'lat': 48.8606111, 'lng': 2.337644}}{1804: Paris}[{1799: Syria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1808: the Battlefield of Eylau}, {1824: Delacroix}, {}, {}, {}, {1784: Louvre}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bonaparte-visitant-les-pestiferes.jpg?1527830633
L'Empereur NapolГ©on Ier se couronnant lui-mГЄme,"{1917: {'lat': 48.8606111, 'lng': 2.337644}}{1805: Paris}[{2 December 1804: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1815: Versailles}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-empereur-napoleon-ier-se-couronnant-lui-meme_0.jpg?1527839812
NapolГ©on en triomphateur,"{3458: {'lat': 48.8606111, 'lng': 2.337644}}{1827: NapolГ}[{1747-1825: Victory}, {}, {}, {}, {February 26, 1806: the Arc du Carrousel}, {}, {1747-1825: Austerlitz}, {}, {}, {}, {}, {August 15, 1808: Vivant Denon}, {}, {}, {}, {}, {1815: Venice}, {today: Peace}, {}, {}, {}, {1770-1837: Louvre}, {the Merovingian dynasty: France}, {December 2, 1804: Rome}, {1764-1843: NapoleonвЂ™}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-triomphateur.jpg?1527817183
"Napoleon on the Battlefield at Eylau, February 9, 1807","{5067: {'lat': 48.8606111, 'lng': 2.337644}}{February 9, 1807
1808: the Battlefield at Eylau}[{February 1807: Eylau}, {}, {}, {}, {}, {}, {the day: Prussia}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-napoleon-sur-champ-bataille.jpg?1527831577
Necklace and earrings belonging to the empress Marie-Louise,"{2004: {'lat': 48.8606111, 'lng': 2.337644}}{1810: Paris}[{1810: Tuscany}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {April 2, 1810: Napoleon}, {}, {}, {}, {March 1809: Etienne}, {}, {}, {}, {}, {March 29, 1814: Paris}, {1953: Van Cleef & Arpels}, {1966: the Smithsonian Institution}, {2004: the Friends of the Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-collier-boucles-d039oreilles-l039imperatrice.jpg?1527828789
"The Coronation of the Emperor Napoleon I and the Crowning of the Empress JosГ©phine in Notre-Dame Cathedral on December 2, 1804","{}{1806-07: Notre-Dame Cathedral}[{}, {}, {}, {}, {}, {}, {December 2 of the same year: Paris}, {some 1000 years: MoreoverвЂ”like}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sacre-de-l-empereur-napoleon-ier-et-couronnement-de-l-imperatrice-josephine-dans-la-cathedrale-notre_1.jpg?1527830789
L'ImpГ©ratrice JosГ©phine (1763 - 1814),"{1879: {'lat': 48.8606111, 'lng': 2.337644}}{1805: JosГ}[{1796: Martinique}, {}, {a year: Napoleon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1879: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039imperatrice-josephine-1763-1814.jpg?1527819905
"The EmpressВ’s Jewelry cabinet, called the ""Grand Ecrin""","{1964: {'lat': 48.8606111, 'lng': 2.337644}}{1809: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1812: FranГ§ois-HonorГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-serre-bijoux-l039imperatrice-dit.jpg?1527828912
"Equestrian Portrait of Pierre SГ©guier (1588-1672), Chancellor of France","{1942: {'lat': 48.8606111, 'lng': 2.337644}}{1588-1672: France}[{}, {}, {}, {}, {1942: France}, {}, {}, {1942: SГ}, {}, {}, {1588-1672: France}, {}, {several years: Le Brun}, {}, {the years: SГ}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierre-seguier-chancelier-france.jpg?1527830773
Captives,"{R.F. 4415: {'lat': 48.8606111, 'lng': 2.337644}}{1694: Breda}[{}, {}, {1961: the ChГўteau de Sceaux}, {}, {}, {}, {}, {1679: Sicily}, {}, {}, {1679: France}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1685 - helmets, shields, insignia, fasces, halberds, oars - strengthen the analogy with ancient triumphs: La Feuillade}, {}, {}, {}, {1992: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-captifs.jpg?1527825808
Jean de La Fontaine (1621-1695),"{1960: {'lat': 48.8606111, 'lng': 2.337644}}{1785: Haute-Loire}[{}, {}, {}, {}, {}, {}, {1776: AcadГ}, {}, {}, {}, {}, {}, {the early 19th century: Louvre}, {}, {}, {}, {1781: the 1785 Salon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jean-fontaine-1621-1695.jpg?1527825510
Jules Hardouin-Mansart (1645-1708),"{}{1645-1708: AcadГ}[{}, {}, {}, {}, {29 December 1699: Jean-Baptiste II Lemoyne}, {}, {1679: Academy}, {1770: the ChГўteau de Versailles}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1698: the Wallace Collection}, {the following year: the Salon of 1704}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jules-hardouin-mansart-1645_14.jpg?1527825361
"Portrait of Louis XIV (1638-1715), King of France","{7492: {'lat': 48.8606111, 'lng': 2.337644}}{1701: France}[{}, {}, {}, {}, {}, {1638-1715: France}, {}, {}, {1660: Austria}, {1661: Vauban}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
Louis XIV,"{}{}[{1685: Paris}, {}, {}, {}, {}, {}, {}, {today: the Place Louis-le-Grand}, {}, {1679: Nijmegen}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {December 1692: France}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv_4.jpg?1527825871
Pierre Mignard (1612-95),"{}{1612-95: AcadГ}[{}, {}, {}, {}, {}, {1690: the Royal Academy of Painting and Sculpture}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {November 1726: the Royal Academy of Painting and Sculpture}, {}, {}, {28 September 1696: Louvre}, {}, {}, {}, {the 18th century: the Salon of 1757}, {}, {1892-95: Basel}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pierre-mignard-1612-1695.jpg?1527826208
Portrait of Louis XIV,"{1993: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {1638-1709: OrlГ}, {}, {}, {}, {the last quarter of the sixteenth century: France}, {}, {1662: Loire}, {1672: France}, {}, {}, {}, {}, {1695: Perrot}, {}, {}, {}, {}, {}, {}, {}, {}, {1976: the Saint-Gobain company}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-louis-xiv_19.jpg?1527827834
Tapestry set of The History of the King: The Audience with Cardinal Chigi,"{}{1665-1672: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1661: Rome}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039audience-legat.jpg?1527827755
"Louis II de Bourbon, called ""Le Grand CondГ©"" (1621-86)","{}{1621-86: Le Grand}[{}, {}, {}, {}, {}, {}, {1643: France}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-bourbon-dit-grand.jpg?1527825725
"Alexander Entering Babylon, or The Triumph of Alexander","{}{1665: Paris}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-entree-d039alexandre-dans-babylone.jpg?1527830958
Coupe de CГ©sarГ©e de Palestine,"{1962: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {first century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the first century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the first century: the Roman Empire}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-cesaree-palestine.jpg?1492565658
"CГґne d'Enmetena, prince de Lagash","{1896: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {2404-2375: Sumeria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cone-d039enmetena-prince-lagash.jpg?1527822093
"July 28. Liberty Leading the People (July 28, 1830)","{1983: {'lat': 48.8606111, 'lng': 2.337644}}{1831: Charenton-Saint-Maurice}[{29, 1830: the Trois Glorieuses}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {May 1831: Salon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1874: Louvre}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-28-juillet-la-liberte-guidant-le-peuple-28-juillet-1830.jpg?1527831264
